user_id,session_id,speed_condition,round_id,level_name,timestamp,event_type,triggered_by,signal_type,dir_ratio,ball_x,ball_y,human_x,human_y,agent_x,agent_y,ball_speed,ball_angle,shot_hit,shot_interval,shot_distance,shot_inner_radius,overlap_crosshair
3,20260114_062841,A,3,level3,2026-01-14T06:32:57.238018Z,ball_spawn,system,NA,NA,822,-20,964,671,835,754,2.883,46.076,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:33:01.909950Z,overlap_start,system,NA,NA,1164,553,1107,613,835,754,2.855,46.671,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:33:03.029361Z,overlap_end,system,NA,NA,1309,690,1230,658,835,754,3.411,37.499,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:33:04.789325Z,overlap_start,system,NA,NA,1421,906,1355,854,835,754,2.133,103.182,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:33:05.179797Z,ball_miss,system,NA,NA,1412,953,1381,898,835,754,2.133,103.182,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:33:05.185810Z,ball_spawn,system,NA,NA,612,-20,1381,898,835,754,2.828,135.0,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:33:05.195689Z,overlap_end,system,NA,NA,610,-18,1383,900,835,754,2.828,135.0,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:33:13.462266Z,ball_miss,system,NA,NA,215,954,343,888,835,754,2.381,57.125,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:33:13.464853Z,ball_spawn,system,NA,NA,219,-20,343,888,835,754,3.177,50.983,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:33:16.930233Z,overlap_start,system,NA,NA,493,483,515,560,835,754,2.729,64.73,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:33:17.253876Z,ball_hit,human,NA,NA,521,527,519,521,835,754,2.942,57.045,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:33:17.259218Z,ball_spawn,system,NA,NA,866,-20,519,521,835,754,2.828,45.0,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:33:17.268749Z,shot,human,NA,NA,866,-20,519,521,835,754,2.828,45.0,1,,7.175492166090874,28.8,0
3,20260114_062841,A,3,level3,2026-01-14T06:33:17.271248Z,success,human,NA,NA,866,-20,519,521,835,754,2.828,45.0,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:33:17.273323Z,overlap_end,system,NA,NA,868,-18,520,519,835,754,2.828,45.0,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:33:23.775169Z,overlap_start,system,NA,NA,1346,748,1275,702,835,754,2.584,129.289,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:33:24.507837Z,shot,human,NA,NA,1277,832,1275,795,835,754,2.284,118.867,0,7.251802206039429,37.01246873968959,28.8,0
3,20260114_062841,A,3,level3,2026-01-14T06:33:24.513291Z,miss,human,NA,NA,1277,832,1275,795,835,754,2.284,118.867,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:33:24.898318Z,shot,human,NA,NA,1254,878,1275,845,835,754,2.168,112.697,0,0.39023375511169434,38.78414105921504,28.8,0
3,20260114_062841,A,3,level3,2026-01-14T06:33:24.902624Z,miss,human,NA,NA,1254,878,1275,845,835,754,2.168,112.697,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:33:25.340544Z,shot,human,NA,NA,1239,930,1275,902,835,754,2.099,107.666,0,0.44260311126708984,44.985271768121024,28.8,0
3,20260114_062841,A,3,level3,2026-01-14T06:33:25.344741Z,miss,human,NA,NA,1239,930,1275,902,835,754,2.099,107.666,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:33:25.524721Z,ball_miss,system,NA,NA,1232,954,1275,910,835,754,2.099,107.666,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:33:25.530913Z,ball_spawn,system,NA,NA,794,-20,1275,910,835,754,3.02,131.477,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:33:25.541591Z,overlap_end,system,NA,NA,791,-17,1275,910,835,754,3.02,131.477,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:33:32.839325Z,ball_miss,system,NA,NA,239,952,387,816,835,754,2.263,90.686,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:33:32.844603Z,ball_spawn,system,NA,NA,771,-20,387,816,835,754,3.446,54.527,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:33:38.742667Z,ball_miss,system,NA,NA,1420,953,1138,783,835,754,3.707,49.211,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:33:38.750607Z,ball_spawn,system,NA,NA,1352,-20,1138,783,835,754,2.966,132.393,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:33:42.619450Z,overlap_start,system,NA,NA,944,479,969,559,835,754,2.703,125.845,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:33:43.111766Z,ball_hit,human,NA,NA,899,540,911,542,835,754,2.703,125.845,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:33:43.116823Z,ball_spawn,system,NA,NA,558,-20,911,542,835,754,2.828,45.0,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:33:43.126495Z,shot,human,NA,NA,558,-20,911,542,835,754,2.828,45.0,1,17.773268938064575,12.66098852753974,28.8,0
3,20260114_062841,A,3,level3,2026-01-14T06:33:43.129223Z,success,human,NA,NA,558,-20,911,542,835,754,2.828,45.0,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:33:43.131437Z,overlap_end,system,NA,NA,561,-18,909,542,835,754,2.828,45.0,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:33:51.381914Z,ball_miss,system,NA,NA,1199,954,1182,550,835,754,2.658,131.195,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:33:51.387684Z,ball_spawn,system,NA,NA,761,-20,1182,550,835,754,2.999,131.833,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:33:58.795199Z,ball_miss,system,NA,NA,138,954,443,613,835,754,2.25,96.685,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:33:58.802412Z,ball_spawn,system,NA,NA,1421,-20,443,613,835,754,3.34,53.218,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:34:04.988486Z,ball_miss,system,NA,NA,853,953,814,667,835,754,3.214,123.653,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:34:04.995117Z,ball_spawn,system,NA,NA,1214,-20,814,667,835,754,2.828,135.0,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:34:08.321626Z,overlap_start,system,NA,NA,977,372,952,450,835,754,2.319,120.403,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:34:08.576580Z,ball_hit,human,NA,NA,965,400,951,419,835,754,2.178,113.346,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:34:08.580108Z,ball_spawn,system,NA,NA,665,-20,951,419,835,754,2.828,135.0,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:34:08.587738Z,shot,human,NA,NA,665,-20,951,419,835,754,2.828,135.0,1,25.464810132980347,24.18252563427459,28.8,0
3,20260114_062841,A,3,level3,2026-01-14T06:34:08.589779Z,success,human,NA,NA,665,-20,951,419,835,754,2.828,135.0,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:34:08.591737Z,overlap_end,system,NA,NA,664,-18,951,417,835,754,2.828,135.0,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:34:12.396308Z,overlap_start,system,NA,NA,704,432,704,515,835,754,2.626,49.61,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:34:12.753680Z,ball_hit,human,NA,NA,728,472,743,487,835,754,2.164,67.568,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:34:12.758344Z,ball_spawn,system,NA,NA,265,-20,743,487,835,754,2.828,135.0,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:34:12.767026Z,shot,human,NA,NA,265,-20,743,487,835,754,2.828,135.0,1,4.177087068557739,21.719311705854363,28.8,0
3,20260114_062841,A,3,level3,2026-01-14T06:34:12.769473Z,success,human,NA,NA,265,-20,743,487,835,754,2.828,135.0,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:34:12.771632Z,overlap_end,system,NA,NA,263,-18,745,485,835,754,2.828,135.0,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:34:16.605091Z,overlap_start,system,NA,NA,266,434,294,512,835,754,3.351,36.643,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:34:17.135049Z,ball_hit,human,NA,NA,335,494,324,519,835,754,3.113,39.972,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:34:17.140635Z,ball_spawn,system,NA,NA,1368,-20,324,519,835,754,3.366,126.449,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:34:17.149480Z,shot,human,NA,NA,1368,-20,324,519,835,754,3.366,126.449,1,4.3813698291778564,27.936188739156957,28.8,0
3,20260114_062841,A,3,level3,2026-01-14T06:34:17.152270Z,success,human,NA,NA,1368,-20,324,519,835,754,3.366,126.449,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:34:17.154339Z,overlap_end,system,NA,NA,1366,-17,326,520,835,754,3.366,126.449,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:34:21.192197Z,overlap_start,system,NA,NA,918,629,839,603,835,754,3.213,122.552,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:34:21.536448Z,shot,human,NA,NA,888,681,851,643,835,754,3.092,118.861,0,4.3992390632629395,53.06540386975001,28.8,0
3,20260114_062841,A,3,level3,2026-01-14T06:34:21.541760Z,miss,human,NA,NA,888,681,851,643,835,754,3.092,118.861,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:34:22.668366Z,overlap_end,system,NA,NA,777,865,808,785,835,754,3.315,125.23,,,,,
